Als;der;m√∂chte ich;um
User;Vuzix-App;eine automatische Anmeldung in der App;mich nicht umst√§ndlich anmelden zu m√ºssen.
User;Vuzix-App;kurze und intuitive Sprachbefehle;die App einfach bedienen zu k√∂nnen.
User;Vuzix-App;einen schnell erreichbaren Barcode-Scanner;im Laden schnell Informationen √ºber ein Produkt zu bekommen.
User;Vuzix-App;eine √ºbersichtliche Informationsseite;gut und schnell zu erkennen, ob ich das gescannte Produkt kaufen kann oder nicht.
User;Web-Oberfl√§che;eine kleine und einfache Profilerstellung;schnell loslegen zu k√∂nnen und keine unn√∂tigen Daten preisgeben zu m√ºssen.
User;Web-Oberfl√§che;einen User-Login;auf meine pers√∂nlichen Einstellungen zugreifen zu k√∂nnen.
User;Web-Oberfl√§che;meine Profildaten bearbeiten k√∂nnen;z.B. meine E-Mail-Adresse oder mein Passwort zu √§ndern.
User;Web-Oberfl√§che;meine Ger√§te administrieren k√∂nnen;gekoppelte Ger√§te einzusehen, zu entkoppeln und neue Ger√§te koppeln k√∂nnen.
User;Web-Oberfl√§che;eine einfaches Verfahren zum koppeln neuer Ger√§te;damit ich m√∂glichst schnell die Vuzix-App verwenden kann.
User;Web-Oberfl√§che;eine Blacklist erstellen und bearbeiten k√∂nnen;zu definieren,auf welche Inhaltsstoffe ein Produkt gepr√ºft werden soll.
User;Smartphone-App;eine kleine und einfache Profilerstellung;schnell loslegen zu k√∂nnen und keine unn√∂tigen Daten preisgeben zu m√ºssen.
User;Smartphone-App;einen User-Login;um auf meine pers√∂nlichen Einstellungen zugreifen zu k√∂nnen.
User;Smartphone-App;meine Profildaten bearbeiten k√∂nnen;z.B. meine E-Mail-Adresse oder mein Passwort zu √§ndern.
User;Smartphone-App;meine Ger√§te administrieren k√∂nnen;gekoppelte Ger√§te einzusehen,zu entkoppeln und neue Ger√§te koppeln k√∂nnen.
User;Smartphone-App;eine einfaches Verfahren zum koppeln neuer Ger√§te;damit ich m√∂glichst schnell die Vuzix-App verwenden kann.
User;Smartphone-App;eine Blacklist erstellen und bearbeiten k√∂nnen;zu definieren, auf welche Inhaltsstoffe ein Produkt gepr√ºft werden soll.
User;Smartphone-App;einen schnell erreichbaren Barcode-Scanner;im Laden schnell Informationen √ºber ein Produkt zu bekommen.
User;Smartphone-App;eine √ºbersichtliche Informationsseite;gut und schnell zu erkennen, ob ich das gescannte Produkt kaufen kann oder nicht.
;;;
Als;brauche ich;;
Entwickler;eine API-Dokumentation, damit ich weiﬂ, wie ich die API verwenden kann.;;
Entwickler;Klassendiagramme, damit ich schnell sehen kann, welche Schnittstellen ein Klasse implementiert und ich diese benutzen kann.;;
Kommunikationsmanager;die verbuchten Zeiten der Mitarbeiter, damit ich diese schnell gesammelt an den Auftraggeber weiterleiten kann.;;
Systemadministrator;eine Architekturbeschreibung, damit ich eine Produktionsumgebung aufsetzen und planen kann.;;
Test;ein Testkonzept, damit ich definierte Tests erstellen und durchf¸hren kann.;;
Entwickler;ein Datenmodell, damit ich in der Datenbank geeignete Tabellen anlegen kann.;;
Entwickler;einen Designentwurf, um die Website zu erstellen.;;
Team;einen Styleguide, damit wir lesbaren und homogenen Code erzeugen.;;
Entwickler;eine Codedokumentation, damit ich den Code benutzen kann, ohne den Code zu kennen.;;
